  2.1600000000000000e+02  0.0000000000000000e+00
  2.1588949679198322e+02  3.5162690936415495e+00
  2.1555842327361077e+02  7.0186610796010394e+00
  2.1500808604080657e+02  1.0493353616800581e+01
  2.1424065702320334e+02  1.3926633681231870e+01
  2.1325916491252860e+02  1.7304951684997057e+01
  2.1206748320974208e+02  2.0614974950341971e+01
  2.1067031493809711e+02  2.3843640327644074e+01
  2.0907317408245638e+02  2.6978205749696063e+01
  2.0728236382811286e+02  3.0006300518823817e+01
  2.0530495168499706e+02  3.2915974128378501e+01
  2.0314874159544419e+02  3.5695743425926629e+01
  2.0082224313559905e+02  3.8334637932006572e+01
  1.9833463793200656e+02  4.0822243135599052e+01
  1.9569574342592662e+02  4.3148741595444207e+01
  1.9291597412837848e+02  4.5304951684997064e+01
  1.9000630051882382e+02  4.7282363828112850e+01
  1.8697820574969606e+02  4.9073174082456376e+01
  1.8384364032764407e+02  5.0670314938097100e+01
  1.8061497495034197e+02  5.2067483209742086e+01
  1.7730495168499706e+02  5.3259164912528604e+01
  1.7392663368123186e+02  5.4240657023203347e+01
  1.7049335361680056e+02  5.5008086040806575e+01
  1.6701866107960103e+02  5.5558423273610771e+01
  1.6351626909364154e+02  5.5889496791983213e+01
  1.6000000000000000e+02  5.6000000000000007e+01
  1.5648373090635846e+02  5.5889496791983213e+01
  1.5298133892039897e+02  5.5558423273610764e+01
  1.4950664638319941e+02  5.5008086040806567e+01
  1.4607336631876814e+02  5.4240657023203347e+01
  1.4269504831500294e+02  5.3259164912528604e+01
  1.3938502504965803e+02  5.2067483209742079e+01
  1.3615635967235593e+02  5.0670314938097100e+01
  1.3302179425030394e+02  4.9073174082456362e+01
  1.2999369948117618e+02  4.7282363828112842e+01
  1.2708402587162151e+02  4.5304951684997064e+01
  1.2430425657407338e+02  4.3148741595444207e+01
  1.2166536206799343e+02  4.0822243135599045e+01
  1.1917775686440095e+02  3.8334637932006558e+01
  1.1685125840455579e+02  3.5695743425926615e+01
  1.1469504831500294e+02  3.2915974128378508e+01
  1.1271763617188715e+02  3.0006300518823817e+01
  1.1092682591754362e+02  2.6978205749696055e+01
  1.0932968506190289e+02  2.3843640327644064e+01
  1.0793251679025792e+02  2.0614974950341956e+01
  1.0674083508747140e+02  1.7304951684997040e+01
  1.0575934297679666e+02  1.3926633681231872e+01
  1.0499191395919343e+02  1.0493353616800578e+01
  1.0444157672638923e+02  7.0186610796010305e+00
  1.0411050320801678e+02  3.5162690936415362e+00
  1.0400000000000000e+02 -1.8010973676378332e-14
  1.0411050320801678e+02 -3.5162690936415477e+00
  1.0444157672638923e+02 -7.0186610796010411e+00
  1.0499191395919343e+02 -1.0493353616800588e+01
  1.0575934297679666e+02 -1.3926633681231882e+01
  1.0674083508747140e+02 -1.7304951684997075e+01
  1.0793251679025792e+02 -2.0614974950341988e+01
  1.0932968506190289e+02 -2.3843640327644071e+01
  1.1092682591754364e+02 -2.6978205749696066e+01
  1.1271763617188716e+02 -3.0006300518823824e+01
  1.1469504831500295e+02 -3.2915974128378515e+01
  1.1685125840455581e+02 -3.5695743425926644e+01
  1.1917775686440095e+02 -3.8334637932006572e+01
  1.2166536206799344e+02 -4.0822243135599052e+01
  1.2430425657407338e+02 -4.3148741595444207e+01
  1.2708402587162149e+02 -4.5304951684997057e+01
  1.2999369948117621e+02 -4.7282363828112864e+01
  1.3302179425030394e+02 -4.9073174082456369e+01
  1.3615635967235596e+02 -5.0670314938097114e+01
  1.3938502504965805e+02 -5.2067483209742086e+01
  1.4269504831500294e+02 -5.3259164912528604e+01
  1.4607336631876814e+02 -5.4240657023203354e+01
  1.4950664638319941e+02 -5.5008086040806575e+01
  1.5298133892039900e+02 -5.5558423273610771e+01
  1.5648373090635846e+02 -5.5889496791983213e+01
  1.6000000000000000e+02 -5.6000000000000007e+01
  1.6351626909364157e+02 -5.5889496791983213e+01
  1.6701866107960103e+02 -5.5558423273610771e+01
  1.7049335361680062e+02 -5.5008086040806567e+01
  1.7392663368123189e+02 -5.4240657023203347e+01
  1.7730495168499704e+02 -5.3259164912528611e+01
  1.8061497495034197e+02 -5.2067483209742079e+01
  1.8384364032764407e+02 -5.0670314938097100e+01
  1.8697820574969609e+02 -4.9073174082456354e+01
  1.9000630051882382e+02 -4.7282363828112842e+01
  1.9291597412837854e+02 -4.5304951684997036e+01
  1.9569574342592665e+02 -4.3148741595444193e+01
  1.9833463793200656e+02 -4.0822243135599052e+01
  2.0082224313559908e+02 -3.8334637932006551e+01
  2.0314874159544422e+02 -3.5695743425926622e+01
  2.0530495168499709e+02 -3.2915974128378465e+01
  2.0728236382811286e+02 -3.0006300518823799e+01
  2.0907317408245638e+02 -2.6978205749696063e+01
  2.1067031493809711e+02 -2.3843640327644046e+01
  2.1206748320974208e+02 -2.0614974950341963e+01
  2.1325916491252860e+02 -1.7304951684997022e+01
  2.1424065702320337e+02 -1.3926633681231854e+01
  2.1500808604080657e+02 -1.0493353616800583e+01
  2.1555842327361077e+02 -7.0186610796010127e+00
  2.1588949679198322e+02 -3.5162690936415433e+00
